 -1.8098 0.0332014
 -1.76762 0.0399674
 -1.73236 0.0208264
 -1.72025 -0.0101627
 -1.73164 -0.0321279
 -1.75156 -0.0313555
 -1.76041 -0.00995421
 -1.74722 0.016375
 -1.71655 0.0295955
 -1.68459 0.0216801
 -1.66745 -0.00043786
 -1.67005 -0.0204593
 -1.68331 -0.0245832
 -1.69128 -0.0110676
 -1.68287 0.00920438
 -1.65948 0.0212201
 -1.63328 0.0169091
 -1.61777 0.000626357
 -1.61774 -0.014761
 -1.62624 -0.0179051
 -1.63047 -0.00737562
 -1.62176 0.007844
 -1.60193 0.0158085
 -1.58127 0.0109551
 -1.57007 -0.00197344
 -1.57056 -0.0122552
 -1.57569 -0.0119947
 -1.57524 -0.00221838
 -1.56425 0.00849837
 -1.54666 0.0114241
 -1.53157 0.00478867
 -1.52542 -0.00520238
 -1.52685 -0.0100095
 -1.52833 -0.00603243
 -1.52286 0.00267863
 -1.50993 0.00835238
 -1.49546 0.00638081
 -1.48634 -0.00091758
 -1.48434 -0.00676752
 -1.48493 -0.00616302
 -1.48166 -0.000166063
 -1.47207 0.00544441
 -1.45958 0.00566916
 -1.45002 0.000750606
 -1.44618 -0.00440509
 -1.44542 -0.00504698
 -1.44251 -0.000958925
 -1.43468 0.00365328
 -1.42402 0.00441562
 -1.4152 0.000932121
 -1.41082 -0.00311794
 -1.40905 -0.00379824
 -1.40574 -0.000738288
 -1.39861 0.00276055
 -1.38935 0.00322668
 -1.38167 0.000460391
 -1.37746 -0.00250449
 -1.37502 -0.00267709
 -1.37106 -0.000125841
 -1.36412 0.00231604
 -1.35598 0.00215601
 -1.34955 -0.000212556
 -1.34576 -0.00213399
 -1.34277 -0.00163712
 -1.33807 0.000540332
 -1.33123 0.00193868
 -1.32418 0.00113332
 -1.31896 -0.000812574
 -1.3155 -0.00168931
 -1.31187 -0.000636989
 -1.30652 0.00101524
 -1.29998 0.00138708
 -1.2941 0.00018086
 -1.28987 -0.00110898
 -1.28639 -0.00102062
 -1.28202 0.000219586
 -1.27632 0.00108923
 -1.27046 0.000622434
 -1.26573 -0.000517332
 -1.26205 -0.000940272
 -1.25813 -0.000217107
 -1.25315 0.000692319
 -1.24763 0.000690811
 -1.24275 -0.000134637
 -1.23885 -0.000714216
 -1.23509 -0.0003698
 -1.23058 0.00039207
 -1.22547 0.000598468
 -1.22067 4.76173e-05
 -1.21667 -0.000505228
 -1.21295 -0.000369956
 -1.20873 0.000217755
 -1.20397 0.00047206
 -1.19935 0.000101781
 -1.19536 -0.000359464
 -1.19167 -0.000309618
 -1.18762 0.000137276
 -1.18314 0.000360913
 -1.17874 9.01862e-05
 -1.17483 -0.00027008
 -1.17118 -0.000233847
 -1.16725 0.00011167
 -1.16298 0.000272912
 -1.1588 5.06583e-05
 -1.15502 -0.00021585
 -1.15141 -0.00015882
 -1.14757 0.000111374
 -1.14348 0.000200816
 -1.13953 3.46456e-06
 -1.13588 -0.000176723
 -1.13232 -8.87332e-05
 -1.12855 0.000116345
 -1.12464 0.000135811
 -1.12089 -3.9379e-05
 -1.11737 -0.000138298
 -1.11385 -2.60563e-05
 -1.11016 0.000113126
 -1.10642 7.35885e-05
 -1.10286 -6.84937e-05
 -1.09945 -9.32757e-05
 -1.09598 2.39152e-05
 -1.09238 9.39291e-05
 -1.08882 1.67695e-05
 -1.08542 -7.62504e-05
 -1.08208 -4.2746e-05
 -1.07866 5.31952e-05
 -1.07518 5.83691e-05
 -1.07179 -2.57542e-05
 -1.06852 -5.9909e-05
 -1.06524 3.71696e-06
 -1.06189 5.55584e-05
 -1.05855 1.54949e-05
 -1.05531 -4.36578e-05
 -1.05213 -2.61485e-05
 -1.0489 3.20361e-05
 -1.04565 3.34317e-05
 -1.04246 -1.82142e-05
 -1.03935 -3.37801e-05
 -1.03623 8.18553e-06
 -1.03307 3.30157e-05
 -1.02994 1.77276e-06
 -1.02688 -2.80467e-05
 -1.02385 -7.19068e-06
 -1.02078 2.41695e-05
 -1.01773 1.24185e-05
 -1.01473 -1.80656e-05
 -1.01176 -1.37783e-05
 -1.00879 1.42408e-05
 -1.00581 1.56285e-05
 -1.00287 -9.12431e-06
 -0.999976 -1.45808e-05
 -0.997081 6.591e-06
 -0.994179 1.46917e-05
 -0.991303 -3.01004e-06
 -0.98847 -1.26636e-05
 -0.985648 1.85046e-06
 -0.98282 1.21852e-05
 -0.98001 4.09996e-07
 -0.977239 -1.00262e-05
 -0.974484 -5.55068e-07
 -0.971726 9.55006e-06
 -0.968983 1.9127e-06
 -0.966273 -7.62968e-06
 -0.963581 -1.4458e-06
 -0.96089 7.36652e-06
 -0.958212 2.26524e-06
 -0.955563 -5.77271e-06
 -0.952932 -1.48785e-06
 -0.950305 5.7371e-06
 -0.94769 2.0157e-06
 -0.9451 -4.43115e-06
 -0.942528 -1.11482e-06
 -0.939962 4.56244e-06
 -0.937409 1.49632e-06
 -0.934878 -3.46755e-06
 -0.932364 -5.76031e-07
 -0.929856 3.69127e-06
 -0.927362 8.91644e-07
 -0.924889 -2.73301e-06
 -0.92243 -8.55209e-09
 -0.919979 2.98623e-06
 -0.917543 3.0519e-07
 -0.915125 -2.10763e-06
 -0.912721 5.05968e-07
 -0.910326 2.34762e-06
 -0.907945 -1.95256e-07
 -0.905582 -1.51391e-06
 -0.903231 9.07752e-07
 -0.900889 1.72087e-06
 -0.898563 -5.55284e-07
 -0.896252 -9.21128e-07
 -0.893953 1.14682e-06
 -0.891664 1.09886e-06
 -0.88939 -7.30994e-07
 -0.887131 -3.45452e-07
 -0.884882 1.18811e-06
 -0.882644 5.19197e-07
 -0.880422 -7.00666e-07
 -0.878212 1.56894e-07
 -0.876012 1.0278e-06
 -0.873825 5.16039e-08
 -0.871652 -4.83135e-07
 -0.86949 5.0933e-07
 -0.867339 7.10561e-07
 -0.865201 -2.29422e-07
 -0.863076 -1.50352e-07
 -0.860962 6.49305e-07
 -0.858858 3.33445e-07
 -0.856768 -2.8395e-07
 -0.854689 1.81141e-07
 -0.852621 5.68729e-07
 -0.850565 2.24274e-08
 -0.848521 -1.42552e-07
 -0.846488 3.89149e-07
 -0.844465 3.38675e-07
 -0.842455 -1.19798e-07
 -0.840456 8.70661e-08
 -0.838467 4.0568e-07
 -0.83649 9.24995e-08
 -0.834524 -7.24199e-08
 -0.832569 2.62705e-07
 -0.830624 2.63041e-07
 -0.82869 -4.00293e-08
 -0.826768 8.15545e-08
 -0.824856 2.88451e-07
 -0.822954 8.22986e-08
 -0.821064 -1.45523e-08
 -0.819184 2.04142e-07
 -0.817314 1.80082e-07
 -0.815455 -8.56273e-09
 -0.813606 9.62577e-08
 -0.811768 2.03675e-07
 -0.80994 5.04661e-08
 -0.808123 2.60282e-08
 -0.806315 1.66142e-07
 -0.804518 1.07168e-07
 -0.802731 7.65558e-09
 -0.800955 1.05683e-07
 -0.799188 1.32423e-07
 -0.797431 2.39259e-08
 -0.795685 5.38379e-08
 -0.793948 1.24871e-07
 -0.792221 5.01228e-08
 -0.790505 2.38215e-08
 -0.788798 9.76699e-08
 -0.787101 6.89739e-08
 -0.785413 1.38878e-08
 -0.783736 6.54557e-08
 -0.782068 7.41595e-08
 -0.78041 1.5657e-08
 -0.778762 3.7677e-08
 -0.777123 6.71687e-08
 -0.775494 2.07414e-08
 -0.773874 1.77131e-08
 -0.772264 5.27153e-08
 -0.770664 2.38028e-08
 -0.769073 4.91338e-09
 -0.767492 3.5429e-08
 -0.76592 2.25897e-08
 -0.764357 -3.37391e-09
 -0.762804 1.8173e-08
 -0.76126 1.71389e-08
 -0.759726 -9.18957e-09
 -0.758201 3.43314e-09
 -0.756686 1.0197e-08
 -0.755179 -1.25057e-08
 -0.753682 -7.19535e-09
 -0.752195 2.758e-09
 -0.750716 -1.59368e-08
 -0.749247 -1.61247e-08
 -0.747788 -3.95638e-09
 -0.746337 -1.17685e-08
 -0.744896 -3.53734e-09
 -0.743464 2.10207e-08
 -0.742041 3.43875e-08
 -0.740627 5.91983e-08
 -0.739223 9.53967e-08
 -0.737828 1.22553e-07
 -0.736442 1.47933e-07
 -0.735065 1.54806e-07
 -0.733697 9.31487e-08
 -0.732339 -3.14063e-08
 -0.73099 -1.07473e-07
 -0.729651 1.40212e-07
 -0.728321 1.19223e-06
 -0.726999 3.49304e-06
 -0.725685 7.042e-06
 -0.724377 1.09441e-05
 -0.723076 1.29208e-05
 -0.721793 1.50378e-05
 -0.720523 1.90756e-05
 -0.719264 3.07727e-05
 -0.718012 5.76099e-05
 -0.716757 0.000106558
 -0.715497 0.000188894
 -0.714203 0.000305288
 -0.712848 0.000427248
 -0.711524 0.000580786
 -0.710148 0.000708191
 -0.708764 0.000780268
 -0.707532 0.000859682
 -0.706328 0.000910662
 -0.705124 0.000954936
 -0.703923 0.000999606
 -0.702732 0.00104513
 -0.701566 0.00110488
 -0.700422 0.00122575
 -0.699207 0.00146786
 -0.697691 0.00175391
 -0.695699 0.00157902
 -0.693848 -4.26297e-05
 -0.694606 -0.00346418
 -0.701986 -0.00537922
 -0.716962 0.00465199
 -0.727316 0.0427309
 -0.697175 0.117235
 -0.5691 0.2032
 -0.289802 0.218902
 0.148257 0.029264
 0.683887 -0.510906
 1.2264 -1.49385
